"id","account_number","status","fraud"
1,155938,"paid","0"
2,155938,"paid","0"
3,155938,"paid","0"
4,747007,"unpaid","1"
5,747007,"paid","0"
6,747007,"unpaid","1"
7,747007,"paid","0"
8,747007,"unpaid","1"
9,747007,"paid","0"
10,747007,"unpaid","1"
11,208404,"unpaid","1"
12,208404,"unpaid","1"
13,208404,"unpaid","1"
14,208404,"unpaid","1"
15,208404,"paid","0"
16,208404,"paid","0"
17,208404,"paid","0"
18,208404,"unpaid","1"
19,208404,"unpaid","1"
20,66402,"paid","0"
21,66402,"paid","0"
22,66402,"paid","0"
23,66402,"paid","0"
24,66402,"paid","0"
25,66402,"paid","0"
26,66402,"paid","0"
27,155938,"paid","0"
28,155938,"paid","0"
29,747007,"unpaid","1"
30,747007,"paid","0"
31,747007,"paid","0"
32,747007,"paid","0"
33,747007,"paid","0"
34,747007,"unpaid","1"
35,747007,"unpaid","1"
36,747007,"unpaid","1"
37,747007,"unpaid","1"
38,747007,"paid","0"
39,747007,"unpaid","1"
40,747007,"unpaid","1"
41,747007,"unpaid","1"
42,208404,"paid","0"
43,208404,"paid","0"
44,208404,"paid","0"
45,208404,"unpaid","1"
46,208404,"paid","0"
47,66402,"paid","0"
48,66402,"paid","0"
49,66402,"unpaid","1"
50,66402,"paid","0"
51,66402,"paid","0"
52,66402,"paid","0"
53,66402,"paid","0"
54,66402,"paid","0"
55,66402,"paid","0"
56,66402,"unpaid","1"
57,66402,"paid","0"
58,66402,"unpaid","1"
59,66402,"paid","0"
60,66402,"paid","0"
61,277012,"paid","0"
62,277012,"paid","0"
63,277012,"paid","0"
64,277012,"unpaid","1"
65,277012,"unpaid","1"
66,277012,"unpaid","1"
67,277012,"paid","0"
68,277012,"unpaid","1"
69,277012,"unpaid","1"
70,277012,"unpaid","1"
71,277012,"paid","0"
72,277012,"unpaid","1"
73,108762,"paid","0"
74,108762,"paid","0"
75,108762,"paid","0"
76,108762,"unpaid","1"
77,108762,"paid","0"
78,108762,"paid","0"
79,108762,"paid","0"
80,309054,"unpaid","1"
81,309054,"paid","0"
82,309054,"paid","0"
83,309054,"unpaid","1"
84,309054,"unpaid","1"
85,309054,"unpaid","1"
86,89836,"unpaid","1"
87,89836,"unpaid","1"
88,89836,"paid","0"
89,89836,"unpaid","1"
90,89836,"paid","0"
91,89836,"paid","0"
92,89836,"paid","0"
93,89836,"unpaid","1"
94,89836,"unpaid","1"
95,89836,"unpaid","1"
96,89836,"paid","0"
97,89836,"paid","0"
98,89836,"paid","0"
99,89836,"paid","0"
100,10621,"unpaid","1"
101,222177,"unpaid","1"
102,222177,"unpaid","1"
103,222177,"unpaid","1"
104,222177,"paid","0"
105,222177,"unpaid","1"
106,222177,"paid","0"
107,222177,"unpaid","1"
108,222177,"unpaid","1"
109,222177,"unpaid","1"
110,222177,"unpaid","1"
111,222177,"paid","0"
112,222177,"paid","0"
113,155938,"paid","0"
114,155938,"unpaid","1"
115,747007,"unpaid","1"
116,747007,"paid","0"
117,747007,"unpaid","1"
118,747007,"unpaid","1"
119,747007,"unpaid","1"
120,747007,"unpaid","1"
121,747007,"paid","0"
122,747007,"unpaid","1"
123,747007,"paid","0"
124,747007,"paid","0"
125,747007,"unpaid","1"
126,747007,"unpaid","1"
127,208404,"unpaid","1"
128,208404,"unpaid","1"
129,208404,"unpaid","1"
130,208404,"paid","0"
131,208404,"unpaid","1"
132,66402,"paid","0"
133,66402,"paid","0"
134,66402,"paid","0"
135,66402,"unpaid","1"
136,66402,"paid","0"
137,66402,"paid","0"
138,66402,"paid","0"
139,66402,"paid","0"
140,66402,"paid","0"
141,66402,"paid","0"
142,66402,"paid","0"
143,277012,"paid","0"
144,277012,"paid","0"
145,277012,"unpaid","1"
146,277012,"paid","0"
147,277012,"paid","0"
148,277012,"paid","0"
149,277012,"paid","0"
150,277012,"paid","0"
151,277012,"unpaid","1"
152,108762,"paid","0"
153,108762,"paid","0"
154,108762,"paid","0"
